x,y,chromosome,place
3520000,1.14655472866044,16,3519999.9999
3525000,1.15291404832789,16,3524999.9999
3530000,1.11200069465485,16,3529999.9999
3535000,1.17657792204119,16,3534999.9999
3540000,1.1434098659079,16,3539999.9999
3545000,1.09667880985238,16,3544999.9999
3550000,1.10248840362203,16,3549999.9999
3555000,1.09841126524596,16,3554999.9999
3560000,1.13853329479092,16,3559999.9999
3565000,1.11863194402152,16,3564999.9999
3570000,1.13831329779617,16,3569999.9999
3575000,1.16510661355309,16,3574999.9999
3580000,1.20187748799886,16,3579999.9999
3585000,1.20082090729935,16,3584999.9999
3590000,1.17638038479029,16,3589999.9999
3595000,1.18415149108691,16,3594999.9999
3600000,1.09527396155735,16,3599999.9999
3605000,1.1375487279139,16,3604999.9999
3610000,1.13436847196859,16,3609999.9999
3615000,1.11526156787638,16,3614999.9999
3620000,1.12187664317981,16,3619999.9999
3625000,1.04716484074494,16,3624999.9999
3630000,1.11156998622834,16,3629999.9999
3635000,1.14205138426987,16,3634999.9999
3640000,1.13762636557096,16,3639999.9999
3645000,1.04633002524361,16,3644999.9999
3650000,1.08667813305554,16,3649999.9999
3655000,1.0646181111698,16,3654999.9999
3660000,1.1500932369996,16,3659999.9999
3665000,1.16181035478174,16,3664999.9999
3670000,1.10641567456486,16,3669999.9999
3675000,1.13194434493181,16,3674999.9999
3680000,1.13003789752911,16,3679999.9999
3685000,1.1788413473005,16,3684999.9999
3690000,1.10050469537642,16,3689999.9999
3695000,1.13037327561553,16,3694999.9999
3700000,1.14510374427053,16,3699999.9999
3705000,1.12452891633265,16,3704999.9999
3710000,1.09925021820797,16,3709999.9999
3715000,1.08651842887611,16,3714999.9999
3720000,1.096582185214,16,3719999.9999
3725000,1.1439878617499,16,3724999.9999
3730000,1.15110122819683,16,3729999.9999
3735000,1.10482644358923,16,3734999.9999
3740000,1.14801323500495,16,3739999.9999
3745000,1.19505231388195,16,3744999.9999
3750000,1.12517230344326,16,3749999.9999
3755000,1.12961029761573,16,3754999.9999
3760000,1.11069266949385,16,3759999.9999
3765000,1.04296541700588,16,3764999.9999
3770000,1.1103096935139,16,3769999.9999
3775000,1.12291328845545,16,3774999.9999
3780000,1.12260569617131,16,3779999.9999
3785000,1.13316184236918,16,3784999.9999
3790000,1.06428763804592,16,3789999.9999
3795000,1.16624826692688,16,3794999.9999
3800000,1.15084853864208,16,3799999.9999
3805000,1.15619404997147,16,3804999.9999
3810000,1.10512961067391,16,3809999.9999
3815000,1.1291505153856,16,3814999.9999
3820000,1.22228916613204,16,3819999.9999
3825000,1.19559077842895,16,3824999.9999
3830000,1.19889211516611,16,3829999.9999
3835000,1.14719794477919,16,3834999.9999
3840000,1.19807901253036,16,3839999.9999
3845000,1.07586157113859,16,3844999.9999
3850000,1.09688978327971,16,3849999.9999
3855000,1.16729075999244,16,3854999.9999
3860000,1.18777861194099,16,3859999.9999
3865000,1.16607948124918,16,3864999.9999
3870000,1.12649123670545,16,3869999.9999
3875000,1.18705354720092,16,3874999.9999
3880000,1.16702006209464,16,3879999.9999
3885000,1.17149036784027,16,3884999.9999
3890000,1.13232644147194,16,3889999.9999
3895000,1.13972391976079,16,3894999.9999
3900000,1.14399381960542,16,3899999.9999
3905000,1.13928263622161,16,3904999.9999
3910000,1.14047713279676,16,3909999.9999
3915000,1.1617036434762,16,3914999.9999
3920000,1.12227356132134,16,3919999.9999
3925000,1.10039037153649,16,3924999.9999
3930000,1.13855166798732,16,3929999.9999
3935000,1.16543776804835,16,3934999.9999
3940000,1.15637361627441,16,3939999.9999
3945000,1.10923969549406,16,3944999.9999
3950000,1.16478734776708,16,3949999.9999
3955000,1.11391169472276,16,3954999.9999
3960000,1.13892667944179,16,3959999.9999
3965000,1.0901483579338,16,3964999.9999
3970000,1.13846610782528,16,3969999.9999
3975000,1.14832557970605,16,3974999.9999
3980000,1.15118741602404,16,3979999.9999
3985000,1.19169886117536,16,3984999.9999
3990000,1.11094807562929,16,3989999.9999
3995000,1.15061876662873,16,3994999.9999
4000000,1.12121671882111,16,3999999.9999
4005000,1.16066977637249,16,4004999.9999
4010000,1.09300510551031,16,4009999.9999
4015000,1.10913578267397,16,4014999.9999
4020000,1.15094304303874,16,4019999.9999
4025000,1.11172255042762,16,4024999.9999
4030000,1.1538920660839,16,4029999.9999
4035000,1.09303808281664,16,4034999.9999
4040000,1.1250011854194,16,4039999.9999
4045000,1.13311692934614,16,4044999.9999
4050000,1.12569994468616,16,4049999.9999
4055000,1.12541956706894,16,4054999.9999
4060000,1.14427554699937,16,4059999.9999
4065000,1.16971646115409,16,4064999.9999
4070000,1.10644686239398,16,4069999.9999
4075000,1.15346155027144,16,4074999.9999
4080000,1.1556348152407,16,4079999.9999
4085000,1.13577978103697,16,4084999.9999
4090000,1.10157407885038,16,4089999.9999
4095000,1.11686566962988,16,4094999.9999
4100000,1.1423765246101,16,4099999.9999
4105000,1.14216721207187,16,4104999.9999
4110000,1.1708837284373,16,4109999.9999
4115000,1.18037801589587,16,4114999.9999
4120000,1.13623019197249,16,4119999.9999
4125000,1.08085639981176,16,4124999.9999
4130000,1.12371617482553,16,4129999.9999
4135000,1.05857933512864,16,4134999.9999
4140000,1.13017286878378,16,4139999.9999
4145000,1.1187874228473,16,4144999.9999
4150000,1.14605013770602,16,4149999.9999
4155000,1.09890404592669,16,4154999.9999
4160000,1.08906123852054,16,4159999.9999
4165000,1.13681368072096,16,4164999.9999
4170000,1.14405839010081,16,4169999.9999
4175000,1.14473318301759,16,4174999.9999
4180000,1.15810416627967,16,4179999.9999
4185000,1.10515328338235,16,4184999.9999
4190000,1.15751251498608,16,4189999.9999
4195000,1.11392147868411,16,4194999.9999
4200000,1.13690517226601,16,4199999.9999
4205000,1.1371891184873,16,4204999.9999
4210000,1.09540411883593,16,4209999.9999
4215000,1.12716069697415,16,4214999.9999
4220000,1.16508599536968,16,4219999.9999
4225000,1.06303892935267,16,4224999.9999
4230000,1.10184802916255,16,4229999.9999
4235000,1.08751864690246,16,4234999.9999
4240000,1.08687237968302,16,4239999.9999
4245000,1.11583079700379,16,4244999.9999
4250000,1.11649817028495,16,4249999.9999
4255000,1.06094231680295,16,4254999.9999
4260000,1.12615876943582,16,4259999.9999
4265000,1.12356089903711,16,4264999.9999
4270000,1.09021740808285,16,4269999.9999
4275000,1.07716874036395,16,4274999.9999
4280000,1.07162348863649,16,4279999.9999
4285000,1.04837725004368,16,4284999.9999
4290000,1.08958928626515,16,4289999.9999
4295000,1.14759502043488,16,4294999.9999
4300000,1.11254291245887,16,4299999.9999
4305000,1.14487851309165,16,4304999.9999
4310000,1.10886696909918,16,4309999.9999
4315000,1.06839173763426,16,4314999.9999
4320000,1.12504004917826,16,4319999.9999
4325000,1.16443782472206,16,4324999.9999
4330000,1.09249778836866,16,4329999.9999
4335000,1.13238532068878,16,4334999.9999
4340000,1.15515141786783,16,4339999.9999
4345000,1.07020653188804,16,4344999.9999
4350000,1.0926614142368,16,4349999.9999
4355000,1.10327691769931,16,4354999.9999
4360000,1.11646016404067,16,4359999.9999
4365000,1.10406196202118,16,4364999.9999
4370000,1.10817995873394,16,4369999.9999
4375000,1.13820108397896,16,4374999.9999
4380000,1.1137228911758,16,4379999.9999
4385000,1.06605152962466,16,4384999.9999
4390000,1.05496119143656,16,4389999.9999
4395000,1.14067530198722,16,4394999.9999
4400000,1.13355916900484,16,4399999.9999
4405000,1.05635562597706,16,4404999.9999
4410000,1.04397702331117,16,4409999.9999
4415000,1.07731855952855,16,4414999.9999
4420000,1.18180880885024,16,4419999.9999
4425000,1.08880630270287,16,4424999.9999
4430000,1.08690827240437,16,4429999.9999
4435000,1.14922094787604,16,4434999.9999
4440000,1.13881814796282,16,4439999.9999
4445000,1.07388294766854,16,4444999.9999
4450000,1.13836414695414,16,4449999.9999
4455000,1.09815706862384,16,4454999.9999
4460000,1.12888716579114,16,4459999.9999
4465000,1.13239036987954,16,4464999.9999
4470000,1.18965900170068,16,4469999.9999
4475000,1.08131873321124,16,4474999.9999
4480000,1.13661019979347,16,4479999.9999
4485000,1.10723544673019,16,4484999.9999
4490000,1.17112415866842,16,4489999.9999
4495000,1.09338341991083,16,4494999.9999
4500000,1.10808157910491,16,4499999.9999
4505000,1.14812376191895,16,4504999.9999
4510000,1.18274593453018,16,4509999.9999
4515000,1.08432909853818,16,4514999.9999
4520000,1.11923915816078,16,4519999.9999
4525000,1.13317521821742,16,4524999.9999
4530000,1.13084520473085,16,4529999.9999
4535000,1.13129835045649,16,4534999.9999
4540000,1.07865339230722,16,4539999.9999
4545000,1.1663912852139,16,4544999.9999
4550000,1.12563652456806,16,4549999.9999
4555000,1.16944213969527,16,4554999.9999
4560000,1.1447196486559,16,4559999.9999
4565000,1.13957319352268,16,4564999.9999
4570000,1.12167578524856,16,4569999.9999
4575000,1.11212587321542,16,4574999.9999
4580000,1.15127311503106,16,4579999.9999
4585000,1.08076932496631,16,4584999.9999
4590000,1.12337786732058,16,4589999.9999
4595000,1.11120997724324,16,4594999.9999
4600000,1.1427849972086,16,4599999.9999
4605000,1.13933427841203,16,4604999.9999
4610000,1.13323610996192,16,4609999.9999
4615000,1.17243916511614,16,4614999.9999
4620000,1.11387906515136,16,4619999.9999
4625000,1.08618887060349,16,4624999.9999
4630000,1.06064561784787,16,4629999.9999
4635000,1.12937649851929,16,4634999.9999
4640000,1.14282384246619,16,4639999.9999
4645000,1.08768208814167,16,4644999.9999
4650000,1.10498314595221,16,4649999.9999
4655000,1.07622170530127,16,4654999.9999
4660000,1.12835983943484,16,4659999.9999
4665000,1.07535101616083,16,4664999.9999
4670000,1.14226949558454,16,4669999.9999
4675000,1.11259338733869,16,4674999.9999
4680000,1.17044130748722,16,4679999.9999
4685000,1.11587493941335,16,4684999.9999
4690000,1.15954131666575,16,4689999.9999
4695000,1.10362003555828,16,4694999.9999
4700000,1.10621378963586,16,4699999.9999
4705000,1.1079144115142,16,4704999.9999
4710000,1.07571453265034,16,4709999.9999
4715000,1.12349689976665,16,4714999.9999
4720000,1.18024882950537,16,4719999.9999
4725000,1.11046751869546,16,4724999.9999
4730000,1.09368076303194,16,4729999.9999
4735000,1.07141745402675,16,4734999.9999
4740000,1.126095677722,16,4739999.9999
4745000,1.09964194758134,16,4744999.9999
4750000,1.18530684580679,16,4749999.9999
4755000,1.12140718750898,16,4754999.9999
4760000,1.16328405038689,16,4759999.9999
4765000,1.14623556670392,16,4764999.9999
4770000,1.14945775804577,16,4769999.9999
4775000,1.13492612337066,16,4774999.9999
4780000,1.13525555004939,16,4779999.9999
4785000,1.14705379769049,16,4784999.9999
4790000,1.14320410953567,16,4789999.9999
4795000,1.09343730265852,16,4794999.9999
4800000,1.17015050371021,16,4799999.9999
4805000,1.18633176030212,16,4804999.9999
4810000,1.05754678700973,16,4809999.9999
4815000,1.08609502463419,16,4814999.9999
4820000,1.20623086056799,16,4819999.9999
4825000,1.11514671571842,16,4824999.9999
4830000,1.16916283485626,16,4829999.9999
4835000,1.10357571221792,16,4834999.9999
4840000,1.14208435637266,16,4839999.9999
4845000,1.11500880584002,16,4844999.9999
4850000,1.08682250126328,16,4849999.9999
4855000,1.14114248228375,16,4854999.9999
4860000,1.15512871188924,16,4859999.9999
4865000,1.17232362956422,16,4864999.9999
4870000,1.1614846383846,16,4869999.9999
4875000,1.14948211139802,16,4874999.9999
4880000,1.16883166695354,16,4879999.9999
4885000,1.12319695765533,16,4884999.9999
4890000,1.10837397370341,16,4889999.9999
4895000,1.21530566797703,16,4894999.9999
4900000,1.10748660158009,16,4899999.9999
4905000,1.12228083581651,16,4904999.9999
4910000,1.12842197274079,16,4909999.9999
4915000,1.20532291197855,16,4914999.9999
4920000,1.09773633068364,16,4919999.9999
4925000,1.18328428866316,16,4924999.9999
4930000,1.20813580619156,16,4929999.9999
4935000,1.12178690807739,16,4934999.9999
4940000,1.12891599912719,16,4939999.9999
4945000,1.12724498746812,16,4944999.9999
4950000,1.16063069900411,16,4949999.9999
4955000,1.17827322627666,16,4954999.9999
4960000,1.13029640561158,16,4959999.9999
4965000,1.1914044193528,16,4964999.9999
4970000,1.08014479619552,16,4969999.9999
4975000,1.11602381057377,16,4974999.9999
4980000,1.12071990098593,16,4979999.9999
4985000,1.17216519232157,16,4984999.9999
4990000,1.13114152790501,16,4989999.9999
4995000,1.16002543709174,16,4994999.9999
5000000,1.16618343797777,16,4999999.9999
5005000,1.13315132056597,16,5004999.9999
5010000,1.12818757482444,16,5009999.9999
5015000,1.15980682304372,16,5014999.9999
5020000,1.18523785883945,16,5019999.9999
5025000,1.17039619568777,16,5024999.9999
5030000,1.1649912755549,16,5029999.9999
5035000,1.15420494499626,16,5034999.9999
5040000,1.17741920358647,16,5039999.9999
5045000,1.16601240327157,16,5044999.9999
5050000,1.16672847971706,16,5049999.9999
5055000,1.18973802995312,16,5054999.9999
5060000,1.13478484283113,16,5059999.9999
5065000,1.15002007991206,16,5064999.9999
5070000,1.1504397972976,16,5069999.9999
5075000,1.08145560254205,16,5074999.9999
5080000,1.16636778499077,16,5079999.9999
5085000,1.1099850564765,16,5084999.9999
5090000,1.09164373989123,16,5089999.9999
5095000,1.15127967176401,16,5094999.9999
5100000,1.15610797638691,16,5099999.9999
5105000,1.1634803931446,16,5104999.9999
5110000,1.08183352479512,16,5109999.9999
5115000,1.13140849254753,16,5114999.9999
5120000,1.10225983060929,16,5119999.9999
5125000,1.12142501505743,16,5124999.9999
5130000,1.126339345733,16,5129999.9999
5135000,1.10604780988134,16,5134999.9999
5140000,1.16990618048137,16,5139999.9999
5145000,1.1078285917933,16,5144999.9999
5150000,1.08622607685336,16,5149999.9999
5155000,1.08961432157852,16,5154999.9999
5160000,1.14981164226612,16,5159999.9999
5165000,1.19067441337532,16,5164999.9999
5170000,1.13500336862591,16,5169999.9999
5175000,1.08223306227612,16,5174999.9999
5180000,1.11739546199344,16,5179999.9999
5185000,1.11558735633521,16,5184999.9999
5190000,1.12678234402283,16,5189999.9999
5195000,1.11754910558645,16,5194999.9999
5200000,1.15171294917694,16,5199999.9999
5205000,1.17640792466691,16,5204999.9999
5210000,1.12976952877874,16,5209999.9999
5215000,1.20021648931681,16,5214999.9999
5220000,1.13928972207067,16,5219999.9999
5225000,1.12674651173267,16,5224999.9999
5230000,1.17784021133619,16,5229999.9999
5235000,1.13562966090447,16,5234999.9999
5240000,1.15573580176867,16,5239999.9999
5245000,1.13967645629319,16,5244999.9999
5250000,1.07750657740259,16,5249999.9999
5255000,1.20458973985665,16,5254999.9999
5260000,1.14588662609336,16,5259999.9999
5265000,1.14130766752446,16,5264999.9999
5270000,1.11753694664375,16,5269999.9999
5275000,1.12303073054559,16,5274999.9999
5280000,1.12399939242326,16,5279999.9999
5285000,1.05089161430759,16,5284999.9999
5290000,1.11411989997839,16,5289999.9999
5295000,1.18529062986869,16,5294999.9999
5300000,1.12813144373651,16,5299999.9999
5305000,1.13196441895087,16,5304999.9999
5310000,1.21392420890462,16,5309999.9999
5315000,1.12139268176341,16,5314999.9999
5320000,1.13485465972968,16,5319999.9999
5325000,1.13691622208139,16,5324999.9999
5330000,1.1354452568108,16,5329999.9999
5335000,1.11699055531436,16,5334999.9999
5340000,1.16383888287715,16,5339999.9999
5345000,1.18913342193082,16,5344999.9999
5350000,1.13901958773585,16,5349999.9999
5355000,1.13628805277028,16,5354999.9999
5360000,1.15465027393257,16,5359999.9999
5365000,1.11520814480085,16,5364999.9999
5370000,1.09532976698707,16,5369999.9999
5375000,1.17046746002454,16,5374999.9999
5380000,1.19377276760756,16,5379999.9999
5385000,1.10512924682149,16,5384999.9999
5390000,1.13844776624428,16,5389999.9999
5395000,1.08396896006307,16,5394999.9999
5400000,1.13515950056448,16,5399999.9999
5405000,1.13819728291165,16,5404999.9999
5410000,1.11807338490026,16,5409999.9999
5415000,1.15807242589513,16,5414999.9999
5420000,1.16336113568281,16,5419999.9999
5425000,1.11497099815642,16,5424999.9999
5430000,1.13201929796745,16,5429999.9999
5435000,1.15501559842877,16,5434999.9999
5440000,1.14453236955747,16,5439999.9999
5445000,1.08905028475489,16,5444999.9999
5450000,1.13096409992691,16,5449999.9999
5455000,1.11716995509583,16,5454999.9999
5460000,1.12841742637049,16,5459999.9999
5465000,1.08099566027205,16,5464999.9999
5470000,1.17053320577304,16,5469999.9999
5475000,1.10684884818388,16,5474999.9999
5480000,1.19367223343264,16,5479999.9999
5485000,1.12217244407464,16,5484999.9999
5490000,1.09748785370943,16,5489999.9999
5495000,1.10847445267101,16,5494999.9999
5500000,1.13203676634721,16,5499999.9999
5505000,1.1085025203557,16,5504999.9999
5510000,1.16183178797736,16,5509999.9999
5515000,1.05800030052091,16,5514999.9999
5520000,1.08921256771708,16,5519999.9999
5525000,1.1149027048909,16,5524999.9999
5530000,1.11086603935363,16,5529999.9999
5535000,1.14243694098604,16,5534999.9999
5540000,1.17826991701072,16,5539999.9999
5545000,1.21717187699156,16,5544999.9999
5550000,1.18460963245908,16,5549999.9999
5555000,1.06747251272374,16,5554999.9999
5560000,1.1189893565346,16,5559999.9999
5565000,1.11260424730949,16,5564999.9999
5570000,1.1644245160101,16,5569999.9999
5575000,1.12482823954961,16,5574999.9999
5580000,1.10860095861125,16,5579999.9999
5585000,1.13032478180721,16,5584999.9999
