chr	start	end	extra
10	127000001	128500000	cn={'c1': {'A': 3, 'B': 0}}
10	128500001	128839595	cn={'c1': {'A': 3, 'B': 0}}
10	128839596	129000000	cn={'c1': {'A': 2, 'B': 0}}
10	129000001	129049256	cn={'c1': {'A': 2, 'B': 0}}
10	129049257	130500000	cn={'c1': {'A': 3, 'B': 0}}
10	130500001	131000000	cn={'c1': {'A': 3, 'B': 0}}
10	131000001	131500000	cn={'c1': {'A': 3, 'B': 0}}
10	131500001	132000000	cn={'c1': {'A': 3, 'B': 0}}
10	132000001	133000000	cn={'c1': {'A': 3, 'B': 0}}
10	133000001	133500000	cn={'c1': {'A': 3, 'B': 0}}
10	133500001	134000000	cn={'c1': {'A': 3, 'B': 0}}
10	134000001	134500000	cn={'c1': {'A': 3, 'B': 0}}
10	134500001	135000000	cn={'c1': {'A': 3, 'B': 0}}
10	135000001	135374800	cn={'c1': {'A': 3, 'B': 0}}
11	1	2000000	cn={'c1': {'A': 3, 'B': 0}}
11	2000001	2500000	cn={'c1': {'A': 3, 'B': 0}}
11	2500001	3000000	cn={'c1': {'A': 3, 'B': 0}}
11	3000001	3500000	cn={'c1': {'A': 3, 'B': 0}}
11	3500001	4500000	cn={'c1': {'A': 3, 'B': 0}}
11	4500001	5000000	cn={'c1': {'A': 3, 'B': 0}}
11	5000001	5500000	cn={'c1': {'A': 3, 'B': 0}}
11	5500001	6000000	cn={'c1': {'A': 3, 'B': 0}}
11	6000001	6500000	cn={'c1': {'A': 3, 'B': 0}}
11	6500001	7000000	cn={'c1': {'A': 3, 'B': 0}}
11	7000001	7500000	cn={'c1': {'A': 3, 'B': 0}}
11	7500001	8000000	cn={'c1': {'A': 3, 'B': 0}}
11	8000001	9000000	cn={'c1': {'A': 3, 'B': 0}}
11	9000001	9500000	cn={'c1': {'A': 3, 'B': 0}}
11	9500001	10000000	cn={'c1': {'A': 3, 'B': 0}}
11	10000001	10500000	cn={'c1': {'A': 3, 'B': 0}}
11	10500001	12500000	cn={'c1': {'A': 3, 'B': 0}}
11	12500001	13000000	cn={'c1': {'A': 3, 'B': 0}}
11	13000001	14500000	cn={'c1': {'A': 3, 'B': 0}}
11	14500001	15000000	cn={'c1': {'A': 3, 'B': 0}}
11	15000001	16500000	cn={'c1': {'A': 3, 'B': 0}}
11	16500001	17500000	cn={'c1': {'A': 3, 'B': 0}}
11	17500001	18500000	cn={'c1': {'A': 3, 'B': 0}}
11	18500001	19000000	cn={'c1': {'A': 3, 'B': 0}}
11	19000001	19500000	cn={'c1': {'A': 3, 'B': 0}}
11	19500001	20000000	cn={'c1': {'A': 3, 'B': 0}}
11	20000001	21000000	cn={'c1': {'A': 3, 'B': 0}}
11	21000001	22000000	cn={'c1': {'A': 3, 'B': 0}}
11	22000001	22500000	cn={'c1': {'A': 3, 'B': 0}}
11	22500001	23000000	cn={'c1': {'A': 3, 'B': 0}}
11	23000001	23500000	cn={'c1': {'A': 3, 'B': 0}}
11	23500001	25000000	cn={'c1': {'A': 3, 'B': 0}}
11	25000001	25500000	cn={'c1': {'A': 3, 'B': 0}}
11	25500001	26000000	cn={'c1': {'A': 3, 'B': 0}}
11	26000001	26081477	cn={'c1': {'A': 3, 'B': 0}}
11	26081478	26083429	cn={'c1': {'A': 3, 'B': 0}}
11	26083430	26500000	cn={'c1': {'A': 3, 'B': 0}}
11	26500001	27000000	cn={'c1': {'A': 3, 'B': 0}}
11	27000001	27500000	cn={'c1': {'A': 3, 'B': 0}}
11	27500001	28000000	cn={'c1': {'A': 3, 'B': 0}}
11	28000001	28500000	cn={'c1': {'A': 3, 'B': 0}}
11	28500001	29000000	cn={'c1': {'A': 3, 'B': 0}}
11	29000001	29500000	cn={'c1': {'A': 3, 'B': 0}}
11	29500001	31500000	cn={'c1': {'A': 3, 'B': 0}}
11	31500001	32000000	cn={'c1': {'A': 3, 'B': 0}}
11	32000001	32500000	cn={'c1': {'A': 3, 'B': 0}}
11	32500001	33000000	cn={'c1': {'A': 3, 'B': 0}}
11	33000001	33500000	cn={'c1': {'A': 3, 'B': 0}}
11	33500001	34500000	cn={'c1': {'A': 3, 'B': 0}}
11	34500001	35000000	cn={'c1': {'A': 3, 'B': 0}}
11	35000001	36000000	cn={'c1': {'A': 3, 'B': 0}}
11	36000001	36500000	cn={'c1': {'A': 3, 'B': 0}}
11	36500001	36711747	cn={'c1': {'A': 3, 'B': 0}}
11	36711748	37000000	cn={'c1': {'A': 3, 'B': 0}}
11	37000001	38000000	cn={'c1': {'A': 3, 'B': 0}}
11	38000001	38500000	cn={'c1': {'A': 3, 'B': 0}}
11	38500001	39500000	cn={'c1': {'A': 3, 'B': 0}}
11	39500001	41000000	cn={'c1': {'A': 3, 'B': 0}}
11	41000001	41500000	cn={'c1': {'A': 3, 'B': 0}}
11	41500001	42000000	cn={'c1': {'A': 3, 'B': 0}}
11	42000001	42500000	cn={'c1': {'A': 3, 'B': 0}}
11	42500001	43000000	cn={'c1': {'A': 3, 'B': 0}}
11	43000001	43500000	cn={'c1': {'A': 3, 'B': 0}}
11	43500001	44972117	cn={'c1': {'A': 3, 'B': 0}}
11	44972118	45000000	cn={'c1': {'A': 3, 'B': 0}}
11	45000001	45500000	cn={'c1': {'A': 3, 'B': 0}}
11	45500001	46000000	cn={'c1': {'A': 3, 'B': 0}}
11	46000001	46521154	cn={'c1': {'A': 3, 'B': 0}}
11	46521155	46638046	cn={'c1': {'A': 2, 'B': 0}}
11	46638047	47000000	cn={'c1': {'A': 3, 'B': 0}}
11	47000001	47500000	cn={'c1': {'A': 3, 'B': 0}}
11	47500001	48000000	cn={'c1': {'A': 3, 'B': 0}}
11	48000001	48500000	cn={'c1': {'A': 3, 'B': 0}}
11	48500001	49000000	cn={'c1': {'A': 3, 'B': 0}}
11	49000001	49500000	cn={'c1': {'A': 3, 'B': 0}}
11	49500001	50000000	cn={'c1': {'A': 3, 'B': 0}}
11	50000001	50106574	cn={'c1': {'A': 3, 'B': 0}}
11	50106575	50500000	cn={'c1': {'A': 3, 'B': 0}}
11	50500001	51000000	cn={'c1': {'A': 3, 'B': 0}}
11	51000001	52000000	cn={'c1': {'A': 3, 'B': 0}}
11	52000001	55000000	cn={'c1': {'A': 3, 'B': 0}}
11	55000001	55500000	cn={'c1': {'A': 3, 'B': 0}}
11	55500001	58000000	cn={'c1': {'A': 3, 'B': 0}}
11	58000001	58500000	cn={'c1': {'A': 3, 'B': 0}}
11	58500001	59500000	cn={'c1': {'A': 3, 'B': 0}}
11	59500001	60000000	cn={'c1': {'A': 3, 'B': 0}}
11	60000001	60272113	cn={'c1': {'A': 3, 'B': 0}}
11	60272114	60272329	cn={'c1': {'A': 8, 'B': 0}}
11	60272330	60500000	cn={'c1': {'A': 5, 'B': 0}}
11	60500001	63000000	cn={'c1': {'A': 5, 'B': 0}}
11	63000001	63500000	cn={'c1': {'A': 5, 'B': 0}}
11	63500001	64000000	cn={'c1': {'A': 5, 'B': 0}}
11	64000001	64500000	cn={'c1': {'A': 5, 'B': 0}}
11	64500001	65000000	cn={'c1': {'A': 5, 'B': 0}}
11	65000001	65500000	cn={'c1': {'A': 5, 'B': 0}}
11	65500001	67000000	cn={'c1': {'A': 5, 'B': 0}}
11	67000001	67500000	cn={'c1': {'A': 5, 'B': 0}}
11	67500001	68859706	cn={'c1': {'A': 5, 'B': 0}}
11	68859707	68926895	cn={'c1': {'A': 10, 'B': 0}}
11	68926896	69000000	cn={'c1': {'A': 10, 'B': 2}}
11	69000001	69283836	cn={'c1': {'A': 10, 'B': 2}}
11	69283837	69451603	cn={'c1': {'A': 10, 'B': 3}}
11	69451604	69500000	cn={'c1': {'A': 10, 'B': 2}}
11	69500001	69609303	cn={'c1': {'A': 10, 'B': 2}}
11	69609304	69881849	cn={'c1': {'A': 10, 'B': 1}}
11	69881850	69951987	cn={'c1': {'A': 8, 'B': 1}}
11	69951988	69952804	cn={'c1': {'A': 8, 'B': 4}}
11	69952805	70000000	cn={'c1': {'A': 5, 'B': 4}}
11	70000001	70500000	cn={'c1': {'A': 5, 'B': 4}}
11	70500001	70677781	cn={'c1': {'A': 5, 'B': 4}}
11	70677782	71000000	cn={'c1': {'A': 0, 'B': 4}}
11	71000001	71500000	cn={'c1': {'A': 0, 'B': 4}}
11	71500001	72000000	cn={'c1': {'A': 0, 'B': 4}}
11	72000001	72500000	cn={'c1': {'A': 0, 'B': 4}}
11	72500001	73000000	cn={'c1': {'A': 0, 'B': 4}}
11	73000001	73192501	cn={'c1': {'A': 0, 'B': 4}}
11	73192502	73500000	cn={'c1': {'A': 1, 'B': 4}}
11	73500001	74000000	cn={'c1': {'A': 1, 'B': 4}}
11	74000001	74500000	cn={'c1': {'A': 1, 'B': 4}}
11	74500001	76500000	cn={'c1': {'A': 1, 'B': 4}}
11	76500001	77000000	cn={'c1': {'A': 1, 'B': 4}}
11	77000001	77500000	cn={'c1': {'A': 1, 'B': 4}}
11	77500001	78500000	cn={'c1': {'A': 1, 'B': 4}}
11	78500001	80000000	cn={'c1': {'A': 1, 'B': 4}}
11	80000001	80500000	cn={'c1': {'A': 1, 'B': 4}}
11	80500001	82000000	cn={'c1': {'A': 1, 'B': 4}}
11	82000001	83000000	cn={'c1': {'A': 1, 'B': 4}}
11	83000001	83500000	cn={'c1': {'A': 1, 'B': 4}}
11	83500001	84000000	cn={'c1': {'A': 1, 'B': 4}}
11	84000001	84756990	cn={'c1': {'A': 1, 'B': 4}}
11	84756991	85000000	cn={'c1': {'A': 1, 'B': 6}}
11	85000001	85262585	cn={'c1': {'A': 1, 'B': 6}}
11	85262586	86000000	cn={'c1': {'A': 1, 'B': 5}}
11	86000001	88000000	cn={'c1': {'A': 1, 'B': 5}}
11	88000001	88055602	cn={'c1': {'A': 1, 'B': 5}}
11	88055603	88199482	cn={'c1': {'A': 1, 'B': 10}}
11	88199483	88500000	cn={'c1': {'A': 1, 'B': 4}}
11	88500001	89000000	cn={'c1': {'A': 1, 'B': 4}}
11	89000001	89500000	cn={'c1': {'A': 1, 'B': 4}}
11	89500001	90500000	cn={'c1': {'A': 1, 'B': 4}}
11	90500001	90762518	cn={'c1': {'A': 1, 'B': 4}}
11	90762519	90765332	cn={'c1': {'A': 0, 'B': 3}}
11	90765333	91000000	cn={'c1': {'A': 0, 'B': 2}}
11	91000001	91009653	cn={'c1': {'A': 0, 'B': 2}}
11	91009654	91028139	cn={'c1': {'A': 0, 'B': 0}}
11	91028140	91310906	cn={'c1': {'A': 0, 'B': 4}}
11	91310907	91358311	cn={'c1': {'A': 2, 'B': 4}}
11	91358312	91500000	cn={'c1': {'A': 1, 'B': 4}}
11	91500001	91556963	cn={'c1': {'A': 1, 'B': 4}}
11	91556964	91558154	cn={'c1': {'A': 1, 'B': 5}}
11	91558155	91709999	cn={'c1': {'A': 0, 'B': 5}}
11	91710000	91842449	cn={'c1': {'A': 0, 'B': 6}}
11	91842450	91854906	cn={'c1': {'A': 0, 'B': 5}}
11	91854907	91964644	cn={'c1': {'A': 1, 'B': 5}}
11	91964645	91990183	cn={'c1': {'A': 2, 'B': 5}}
11	91990184	92000000	cn={'c1': {'A': 1, 'B': 5}}
11	92000001	92007823	cn={'c1': {'A': 1, 'B': 5}}
11	92007824	92500000	cn={'c1': {'A': 1, 'B': 4}}
11	92500001	93000000	cn={'c1': {'A': 1, 'B': 4}}
11	93000001	94000000	cn={'c1': {'A': 1, 'B': 4}}
11	94000001	94063705	cn={'c1': {'A': 1, 'B': 4}}
11	94063706	94181497	cn={'c1': {'A': 1, 'B': 10}}
11	94181498	94185876	cn={'c1': {'A': 2, 'B': 10}}
11	94185877	94196485	cn={'c1': {'A': 1, 'B': 10}}
11	94196486	94235882	cn={'c1': {'A': 2, 'B': 10}}
11	94235883	94500000	cn={'c1': {'A': 1, 'B': 10}}
11	94500001	94813620	cn={'c1': {'A': 1, 'B': 10}}
11	94813621	94814407	cn={'c1': {'A': 1, 'B': 10}}
11	94814408	94846298	cn={'c1': {'A': 1, 'B': 10}}
11	94846299	94975755	cn={'c1': {'A': 1, 'B': 10}}
11	94975756	94987872	cn={'c1': {'A': 1, 'B': 8}}
11	94987873	94987874	cn={'c1': {'A': 1, 'B': 7}}
11	94987875	95000000	cn={'c1': {'A': 1, 'B': 5}}
11	95000001	95500000	cn={'c1': {'A': 1, 'B': 5}}
11	95500001	96000000	cn={'c1': {'A': 1, 'B': 5}}
11	96000001	96500000	cn={'c1': {'A': 1, 'B': 5}}
11	96500001	96565457	cn={'c1': {'A': 1, 'B': 5}}
11	96565458	97035196	cn={'c1': {'A': 1, 'B': 4}}
11	97035197	97039538	cn={'c1': {'A': 1, 'B': 7}}
11	97039539	98500000	cn={'c1': {'A': 1, 'B': 6}}
11	98500001	99000000	cn={'c1': {'A': 1, 'B': 6}}
11	99000001	101000000	cn={'c1': {'A': 1, 'B': 6}}
11	101000001	101500000	cn={'c1': {'A': 1, 'B': 6}}
11	101500001	101798634	cn={'c1': {'A': 1, 'B': 6}}
11	101798635	101799171	cn={'c1': {'A': 1, 'B': 8}}
11	101799172	102000000	cn={'c1': {'A': 1, 'B': 10}}
11	102000001	103000000	cn={'c1': {'A': 1, 'B': 10}}
11	103000001	103953901	cn={'c1': {'A': 1, 'B': 10}}
11	103953902	103956359	cn={'c1': {'A': 2, 'B': 10}}
11	103956360	103979262	cn={'c1': {'A': 3, 'B': 10}}
11	103979263	103981589	cn={'c1': {'A': 3, 'B': 5}}
11	103981590	104000000	cn={'c1': {'A': 3, 'B': 0}}
11	104000001	104500000	cn={'c1': {'A': 3, 'B': 0}}
11	104500001	105000000	cn={'c1': {'A': 3, 'B': 0}}
11	105000001	105500000	cn={'c1': {'A': 3, 'B': 0}}
11	105500001	106000000	cn={'c1': {'A': 3, 'B': 0}}
11	106000001	108000000	cn={'c1': {'A': 3, 'B': 0}}
11	108000001	109500000	cn={'c1': {'A': 3, 'B': 0}}
11	109500001	113500000	cn={'c1': {'A': 3, 'B': 0}}
11	113500001	114000000	cn={'c1': {'A': 3, 'B': 0}}
11	114000001	115000000	cn={'c1': {'A': 3, 'B': 0}}
11	115000001	115500000	cn={'c1': {'A': 3, 'B': 0}}
11	115500001	116000000	cn={'c1': {'A': 3, 'B': 0}}
11	116000001	118000000	cn={'c1': {'A': 3, 'B': 0}}
11	118000001	118500000	cn={'c1': {'A': 3, 'B': 0}}
11	118500001	119000000	cn={'c1': {'A': 3, 'B': 0}}
11	119000001	119500000	cn={'c1': {'A': 3, 'B': 0}}
11	119500001	120000000	cn={'c1': {'A': 3, 'B': 0}}
11	120000001	121500000	cn={'c1': {'A': 3, 'B': 0}}
11	121500001	122000000	cn={'c1': {'A': 3, 'B': 0}}
11	122000001	123000000	cn={'c1': {'A': 3, 'B': 0}}
11	123000001	123500000	cn={'c1': {'A': 3, 'B': 0}}
11	123500001	124000000	cn={'c1': {'A': 3, 'B': 0}}
11	124000001	124500000	cn={'c1': {'A': 3, 'B': 0}}
11	124500001	126000000	cn={'c1': {'A': 3, 'B': 0}}
11	126000001	126500000	cn={'c1': {'A': 3, 'B': 0}}
11	126500001	127500000	cn={'c1': {'A': 3, 'B': 0}}
11	127500001	128000000	cn={'c1': {'A': 3, 'B': 0}}
11	128000001	129000000	cn={'c1': {'A': 3, 'B': 0}}
11	129000001	129500000	cn={'c1': {'A': 3, 'B': 0}}
11	129500001	130000000	cn={'c1': {'A': 3, 'B': 0}}
11	130000001	130500000	cn={'c1': {'A': 3, 'B': 0}}
11	130500001	131000000	cn={'c1': {'A': 3, 'B': 0}}
11	131000001	131500000	cn={'c1': {'A': 3, 'B': 0}}
11	131500001	132000000	cn={'c1': {'A': 3, 'B': 0}}
11	132000001	133500000	cn={'c1': {'A': 3, 'B': 0}}
11	133500001	134000000	cn={'c1': {'A': 3, 'B': 0}}
11	134000001	134452400	cn={'c1': {'A': 3, 'B': 0}}
12	1	500000	cn={'c1': {'A': 0, 'B': 2}}
12	500001	1000000	cn={'c1': {'A': 0, 'B': 2}}
12	1000001	1500000	cn={'c1': {'A': 0, 'B': 2}}
12	1500001	2000000	cn={'c1': {'A': 0, 'B': 2}}
12	2000001	2500000	cn={'c1': {'A': 0, 'B': 2}}
12	2500001	3000000	cn={'c1': {'A': 0, 'B': 2}}
12	3000001	3500000	cn={'c1': {'A': 0, 'B': 2}}
12	3500001	4000000	cn={'c1': {'A': 0, 'B': 2}}
12	4000001	4500000	cn={'c1': {'A': 0, 'B': 2}}
12	4500001	6000000	cn={'c1': {'A': 0, 'B': 2}}
12	6000001	6419434	cn={'c1': {'A': 0, 'B': 2}}
12	6419435	6500000	cn={'c1': {'A': 0, 'B': 2}}
12	6500001	7000000	cn={'c1': {'A': 0, 'B': 2}}
12	7000001	7500000	cn={'c1': {'A': 0, 'B': 2}}
12	7500001	8000000	cn={'c1': {'A': 0, 'B': 2}}
12	8000001	8500000	cn={'c1': {'A': 0, 'B': 2}}
12	8500001	9000000	cn={'c1': {'A': 0, 'B': 2}}
12	9000001	9184437	cn={'c1': {'A': 0, 'B': 2}}
12	9184438	9500000	cn={'c1': {'A': 0, 'B': 2}}
12	9500001	21000000	cn={'c1': {'A': 0, 'B': 2}}
12	21000001	21500000	cn={'c1': {'A': 0, 'B': 2}}
12	21500001	33500000	cn={'c1': {'A': 0, 'B': 2}}
12	33500001	33650764	cn={'c1': {'A': 0, 'B': 2}}
12	33650765	33651977	cn={'c1': {'A': 0, 'B': 4}}
12	33651978	34000000	cn={'c1': {'A': 0, 'B': 6}}
12	34000001	34140928	cn={'c1': {'A': 0, 'B': 6}}
12	34140929	34141958	cn={'c1': {'A': 0, 'B': 3}}
12	34141959	34177681	cn={'c1': {'A': 0, 'B': 0}}
12	34177682	34415430	cn={'c1': {'A': 0, 'B': 3}}
12	34415431	34415504	cn={'c1': {'A': 0, 'B': 8}}
12	34415505	34500000	cn={'c1': {'A': 0, 'B': 3}}
12	34500001	35000000	cn={'c1': {'A': 0, 'B': 3}}
12	35000001	37500000	cn={'c1': {'A': 0, 'B': 3}}
12	37500001	38000000	cn={'c1': {'A': 0, 'B': 3}}
12	38000001	40000000	cn={'c1': {'A': 0, 'B': 3}}
12	40000001	40393757	cn={'c1': {'A': 0, 'B': 3}}
12	40393758	40500000	cn={'c1': {'A': 10, 'B': 3}}
12	40500001	40531882	cn={'c1': {'A': 10, 'B': 3}}
12	40531883	40720577	cn={'c1': {'A': 1, 'B': 3}}
12	40720578	40994944	cn={'c1': {'A': 0, 'B': 3}}
12	40994945	41000000	cn={'c1': {'A': 0, 'B': 10}}
12	41000001	41138220	cn={'c1': {'A': 0, 'B': 10}}
12	41138221	41336439	cn={'c1': {'A': 0, 'B': 3}}
12	41336440	41421469	cn={'c1': {'A': 0, 'B': 2}}
12	41421470	41500000	cn={'c1': {'A': 0, 'B': 2}}
12	41500001	41542970	cn={'c1': {'A': 0, 'B': 2}}
12	41542971	41881949	cn={'c1': {'A': 0, 'B': 6}}
12	41881950	42000000	cn={'c1': {'A': 0, 'B': 6}}
12	42000001	42500000	cn={'c1': {'A': 0, 'B': 6}}
12	42500001	43000000	cn={'c1': {'A': 0, 'B': 6}}
12	43000001	43130821	cn={'c1': {'A': 0, 'B': 6}}
12	43130822	43132623	cn={'c1': {'A': 0, 'B': 6}}
12	43132624	43412560	cn={'c1': {'A': 0, 'B': 6}}
12	43412561	43500000	cn={'c1': {'A': 0, 'B': 3}}
12	43500001	44000000	cn={'c1': {'A': 0, 'B': 3}}
12	44000001	44500000	cn={'c1': {'A': 0, 'B': 3}}
12	44500001	45000000	cn={'c1': {'A': 0, 'B': 3}}
12	45000001	45424238	cn={'c1': {'A': 0, 'B': 3}}
12	45424239	45500000	cn={'c1': {'A': 0, 'B': 3}}
12	45500001	46000000	cn={'c1': {'A': 0, 'B': 3}}
12	46000001	47000000	cn={'c1': {'A': 0, 'B': 3}}
12	47000001	47500000	cn={'c1': {'A': 0, 'B': 3}}
12	47500001	48000000	cn={'c1': {'A': 0, 'B': 3}}
12	48000001	49000000	cn={'c1': {'A': 0, 'B': 3}}
12	49000001	50000000	cn={'c1': {'A': 0, 'B': 3}}
12	50000001	51500000	cn={'c1': {'A': 0, 'B': 3}}
12	51500001	51598495	cn={'c1': {'A': 0, 'B': 3}}
12	51598496	52000000	cn={'c1': {'A': 0, 'B': 3}}
12	52000001	52500000	cn={'c1': {'A': 0, 'B': 3}}
12	52500001	53000000	cn={'c1': {'A': 0, 'B': 3}}
12	53000001	53500000	cn={'c1': {'A': 0, 'B': 3}}
12	53500001	53825938	cn={'c1': {'A': 0, 'B': 3}}
12	53825939	53831045	cn={'c1': {'A': 1, 'B': 3}}
12	53831046	54000000	cn={'c1': {'A': 0, 'B': 3}}
12	54000001	55500000	cn={'c1': {'A': 0, 'B': 3}}
12	55500001	56000000	cn={'c1': {'A': 0, 'B': 3}}
12	56000001	56500000	cn={'c1': {'A': 0, 'B': 3}}
12	56500001	57000000	cn={'c1': {'A': 0, 'B': 3}}
12	57000001	57500000	cn={'c1': {'A': 0, 'B': 3}}
12	57500001	58500000	cn={'c1': {'A': 0, 'B': 3}}
12	58500001	59000000	cn={'c1': {'A': 0, 'B': 3}}
12	59000001	59500000	cn={'c1': {'A': 0, 'B': 3}}
12	59500001	60500000	cn={'c1': {'A': 0, 'B': 3}}
12	60500001	61000000	cn={'c1': {'A': 0, 'B': 3}}
12	61000001	61500000	cn={'c1': {'A': 0, 'B': 3}}
12	61500001	62000000	cn={'c1': {'A': 0, 'B': 3}}
12	62000001	62500000	cn={'c1': {'A': 0, 'B': 3}}
12	62500001	63000000	cn={'c1': {'A': 0, 'B': 3}}
12	63000001	63500000	cn={'c1': {'A': 0, 'B': 3}}
12	63500001	64500000	cn={'c1': {'A': 0, 'B': 3}}
12	64500001	66000000	cn={'c1': {'A': 0, 'B': 3}}
12	66000001	67500000	cn={'c1': {'A': 0, 'B': 3}}
12	67500001	68000000	cn={'c1': {'A': 0, 'B': 3}}
12	68000001	68500000	cn={'c1': {'A': 0, 'B': 3}}
12	68500001	70000000	cn={'c1': {'A': 0, 'B': 3}}
12	70000001	70500000	cn={'c1': {'A': 0, 'B': 3}}
12	70500001	73000000	cn={'c1': {'A': 0, 'B': 3}}
12	73000001	73500000	cn={'c1': {'A': 0, 'B': 3}}
12	73500001	74000000	cn={'c1': {'A': 0, 'B': 3}}
12	74000001	74500000	cn={'c1': {'A': 0, 'B': 3}}
12	74500001	76500000	cn={'c1': {'A': 0, 'B': 3}}
12	76500001	77000000	cn={'c1': {'A': 0, 'B': 3}}
12	77000001	77500000	cn={'c1': {'A': 0, 'B': 3}}
12	77500001	78000000	cn={'c1': {'A': 0, 'B': 3}}
12	78000001	79000000	cn={'c1': {'A': 0, 'B': 3}}
12	79000001	79500000	cn={'c1': {'A': 0, 'B': 3}}
12	79500001	80000000	cn={'c1': {'A': 0, 'B': 3}}
12	80000001	80500000	cn={'c1': {'A': 0, 'B': 3}}
12	80500001	82000000	cn={'c1': {'A': 0, 'B': 3}}
12	82000001	82500000	cn={'c1': {'A': 0, 'B': 3}}
12	82500001	83000000	cn={'c1': {'A': 0, 'B': 3}}
12	83000001	83500000	cn={'c1': {'A': 0, 'B': 3}}
12	83500001	84000000	cn={'c1': {'A': 0, 'B': 3}}
12	84000001	84500000	cn={'c1': {'A': 0, 'B': 3}}
12	84500001	85000000	cn={'c1': {'A': 0, 'B': 3}}
12	85000001	86000000	cn={'c1': {'A': 0, 'B': 3}}
12	86000001	86500000	cn={'c1': {'A': 0, 'B': 3}}
12	86500001	87000000	cn={'c1': {'A': 0, 'B': 3}}
12	87000001	87500000	cn={'c1': {'A': 0, 'B': 3}}
12	87500001	88500000	cn={'c1': {'A': 0, 'B': 3}}
12	88500001	89000000	cn={'c1': {'A': 0, 'B': 3}}
12	89000001	89500000	cn={'c1': {'A': 0, 'B': 3}}
12	89500001	90000000	cn={'c1': {'A': 0, 'B': 3}}
12	90000001	90500000	cn={'c1': {'A': 0, 'B': 3}}
12	90500001	92000000	cn={'c1': {'A': 0, 'B': 3}}
12	92000001	93000000	cn={'c1': {'A': 0, 'B': 3}}
12	93000001	93500000	cn={'c1': {'A': 0, 'B': 3}}
12	93500001	95000000	cn={'c1': {'A': 0, 'B': 3}}
12	95000001	96500000	cn={'c1': {'A': 0, 'B': 3}}
12	96500001	97000000	cn={'c1': {'A': 0, 'B': 3}}
12	97000001	98000000	cn={'c1': {'A': 0, 'B': 3}}
12	98000001	99000000	cn={'c1': {'A': 0, 'B': 3}}
12	99000001	99285988	cn={'c1': {'A': 0, 'B': 3}}
12	99285989	99374970	cn={'c1': {'A': 0, 'B': 2}}
12	99374971	99500000	cn={'c1': {'A': 0, 'B': 3}}
12	99500001	100000000	cn={'c1': {'A': 0, 'B': 3}}
12	100000001	100500000	cn={'c1': {'A': 0, 'B': 3}}
12	100500001	101000000	cn={'c1': {'A': 0, 'B': 3}}
12	101000001	101500000	cn={'c1': {'A': 0, 'B': 3}}
12	101500001	103000000	cn={'c1': {'A': 0, 'B': 3}}
12	103000001	103500000	cn={'c1': {'A': 0, 'B': 3}}
12	103500001	104000000	cn={'c1': {'A': 0, 'B': 3}}
12	104000001	104500000	cn={'c1': {'A': 0, 'B': 3}}
12	104500001	105500000	cn={'c1': {'A': 0, 'B': 3}}
12	105500001	107000000	cn={'c1': {'A': 0, 'B': 3}}
12	107000001	107500000	cn={'c1': {'A': 0, 'B': 3}}
12	107500001	108500000	cn={'c1': {'A': 0, 'B': 3}}
12	108500001	109000000	cn={'c1': {'A': 0, 'B': 3}}
12	109000001	109500000	cn={'c1': {'A': 0, 'B': 3}}
12	109500001	110000000	cn={'c1': {'A': 0, 'B': 3}}
12	110000001	111000000	cn={'c1': {'A': 0, 'B': 3}}
12	111000001	111500000	cn={'c1': {'A': 0, 'B': 3}}
12	111500001	112000000	cn={'c1': {'A': 0, 'B': 3}}
12	112000001	112500000	cn={'c1': {'A': 0, 'B': 3}}
12	112500001	113000000	cn={'c1': {'A': 0, 'B': 3}}
12	113000001	113500000	cn={'c1': {'A': 0, 'B': 3}}
12	113500001	114000000	cn={'c1': {'A': 0, 'B': 3}}
12	114000001	116000000	cn={'c1': {'A': 0, 'B': 3}}
12	116000001	116500000	cn={'c1': {'A': 0, 'B': 3}}
12	116500001	117000000	cn={'c1': {'A': 0, 'B': 3}}
12	117000001	118000000	cn={'c1': {'A': 0, 'B': 3}}
12	118000001	118472979	cn={'c1': {'A': 0, 'B': 3}}
12	118472980	118496263	cn={'c1': {'A': 0, 'B': 2}}
12	118496264	119000000	cn={'c1': {'A': 0, 'B': 3}}
12	119000001	119500000	cn={'c1': {'A': 0, 'B': 3}}
12	119500001	121000000	cn={'c1': {'A': 0, 'B': 3}}
12	121000001	124000000	cn={'c1': {'A': 0, 'B': 3}}
12	124000001	124500000	cn={'c1': {'A': 0, 'B': 3}}
12	124500001	125000000	cn={'c1': {'A': 0, 'B': 3}}
12	125000001	125500000	cn={'c1': {'A': 0, 'B': 3}}
12	125500001	128500000	cn={'c1': {'A': 0, 'B': 3}}
12	128500001	132349600	cn={'c1': {'A': 0, 'B': 3}}
13	1	19000000	cn={'c1': {'A': 0, 'B': 3}}
13	19000001	19500000	cn={'c1': {'A': 0, 'B': 3}}
13	19500001	20000000	cn={'c1': {'A': 0, 'B': 3}}
13	20000001	22500000	cn={'c1': {'A': 0, 'B': 3}}
13	22500001	22863628	cn={'c1': {'A': 0, 'B': 3}}
13	22863629	22864062	cn={'c1': {'A': 0, 'B': 2}}
13	22864063	24000000	cn={'c1': {'A': 0, 'B': 3}}
13	24000001	26500000	cn={'c1': {'A': 0, 'B': 3}}
13	26500001	27000000	cn={'c1': {'A': 0, 'B': 3}}
13	27000001	28500000	cn={'c1': {'A': 0, 'B': 3}}
