aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
292	5	114824634	-	5	176684273	-	aid=292;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
293	5	114825791	-	5	114841346	-	aid=293;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
294	5	114832204	-	8	119213807	+	aid=294;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
295	5	114837277	+	5	179442152	+	aid=295;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
296	5	114839650	-	5	179457733	-	aid=296;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
297	5	114841219	+	5	115158108	-	aid=297;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
298	5	114852178	+	5	114853755	+	aid=298;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
299	5	114852178	+	5	114853756	-	aid=299;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
300	5	114853622	-	5	114853756	-	aid=300;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
301	5	114855067	+	8	131393859	+	aid=301;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
302	5	114856070	-	8	132457301	-	aid=302;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
303	5	114957042	-	5	115370027	+	aid=303;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
304	5	115148918	+	8	111536020	+	aid=304;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
305	5	115150013	-	8	129210269	+	aid=305;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
306	5	115152746	+	8	130881040	-	aid=306;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
307	5	115158284	+	8	130896838	+	aid=307;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
308	5	115160675	-	8	108046594	+	aid=308;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
309	5	115163046	+	8	130940647	+	aid=309;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
310	5	115190411	-	8	131406714	-	aid=310;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
311	5	115191025	+	8	128925375	-	aid=311;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
312	5	115191025	+	8	129213395	+	aid=312;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
313	5	115412737	-	8	121798656	-	aid=313;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
314	5	115419575	-	11	69283837	-	aid=314;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
315	5	115449058	+	7	111232170	-	aid=315;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
316	5	115498423	-	20	223477	+	aid=316;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
317	5	116030028	-	5	116726906	-	aid=317;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
318	5	116453588	+	8	108884124	-	aid=318;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
319	5	116840666	-	8	109220924	-	aid=319;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
320	5	116877291	+	11	69609303	+	aid=320;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
321	5	117030984	-	8	121546774	-	aid=321;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
322	5	123347373	+	5	123348227	-	aid=322;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
323	5	140881491	+	5	140899950	-	aid=323;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
331	5	175180436	-	5	175215080	-	aid=331;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
332	5	175182574	+	8	117511207	+	aid=332;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
333	5	176223620	-	8	100254498	+	aid=333;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
334	5	176341466	-	8	128065717	+	aid=334;cn={'c1': {'AA': 0, 'AB': 3, 'BA': 0, 'BB': 0}};at=N
335	5	176376456	+	8	126040513	+	aid=335;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
336	5	176449814	+	5	176457996	+	aid=336;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
337	5	176455203	-	8	127922774	+	aid=337;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
338	5	176525811	+	8	131881569	-	aid=338;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
339	5	176654881	-	8	130349724	-	aid=339;cn={'c1': {'AA': 0, 'AB': 6, 'BA': 0, 'BB': 0}};at=N
340	5	176655174	+	5	176678060	+	aid=340;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
341	5	176660281	+	5	179457074	+	aid=341;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
342	5	176661185	-	8	133835514	-	aid=342;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 3, 'BB': 0}};at=N
343	5	176665864	-	5	180458573	-	aid=343;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
344	5	176666528	+	8	129203466	+	aid=344;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 5, 'BB': 0}};at=N
345	5	176667574	-	8	131439862	-	aid=345;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=N
346	5	176668065	-	8	111539257	-	aid=346;cn={'c1': {'AA': 0, 'AB': 4, 'BA': 0, 'BB': 0}};at=N
347	5	176668337	+	5	179963212	+	aid=347;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
348	5	176671986	+	5	179460390	+	aid=348;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
349	5	176674713	+	8	130934835	+	aid=349;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
350	5	176676106	-	5	179454814	-	aid=350;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
351	5	176685266	+	5	179509506	+	aid=351;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
353	5	179242464	+	5	179259110	-	aid=353;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
354	5	179412490	-	8	99885334	-	aid=354;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
355	5	179435049	-	8	107833687	+	aid=355;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
356	5	179435623	-	8	107844387	+	aid=356;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
357	5	179441231	-	8	129208629	+	aid=357;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
358	5	179446122	-	5	179448239	-	aid=358;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
359	5	179449126	+	8	107836475	+	aid=359;cn={'c1': {'AA': 0, 'AB': 4, 'BA': 0, 'BB': 0}};at=N
360	5	179451920	-	8	131399833	+	aid=360;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
361	5	179453710	+	8	107843995	-	aid=361;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
362	5	179453710	+	8	130865142	+	aid=362;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
363	5	179508544	-	8	129202017	+	aid=363;cn={'c1': {'AA': 5, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
364	5	179527051	-	8	111845346	+	aid=364;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
366	5	180453371	-	8	130944145	+	aid=366;cn={'c1': {'AA': 0, 'AB': 6, 'BA': 0, 'BB': 0}};at=N
367	5	180453382	-	5	180453886	-	aid=367;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
368	5	180459097	+	8	112690366	-	aid=368;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
369	5	180460362	-	8	119213089	-	aid=369;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
370	5	180460850	+	8	130934508	-	aid=370;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 5, 'BB': 0}};at=N
371	5	180475635	-	8	129216780	-	aid=371;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
372	5	180475635	-	8	129212965	-	aid=372;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
373	5	180622221	-	8	113755785	+	aid=373;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
374	5	180653129	-	9	1653021	+	aid=374;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
375	5	180669307	-	8	112706990	+	aid=375;cn={'c1': {'AA': 0, 'AB': 5, 'BA': 0, 'BB': 0}};at=N
376	5	180669663	+	8	111523015	-	aid=376;cn={'c1': {'AA': 0, 'AB': 3, 'BA': 0, 'BB': 0}};at=N
377	5	180670767	+	8	111893930	-	aid=377;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
378	5	180672384	-	8	126773921	+	aid=378;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
379	5	180681909	+	8	125846760	-	aid=379;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
380	6	4334991	+	6	123853937	-	aid=380;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
382	6	33606834	+	6	47945546	-	aid=382;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
383	6	34523396	+	6	34612689	-	aid=383;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
384	6	34828557	+	6	35082657	-	aid=384;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
386	6	64001632	-	6	64114249	+	aid=386;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
388	6	79400024	-	6	79400094	+	aid=388;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
390	6	90059703	+	6	90567283	-	aid=390;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
391	6	106022256	+	6	106077536	-	aid=391;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
396	6	126198701	-	6	126320469	+	aid=396;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
398	6	133261645	+	8	55748896	-	aid=398;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
399	6	157056750	+	6	157120332	-	aid=399;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
402	7	775691	+	7	1533432	-	aid=402;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=N
403	7	780278	-	7	2851783	+	aid=403;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=N
404	7	2300799	+	7	2301956	-	aid=404;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
405	7	9338488	+	22	29065506	-	aid=405;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
409	7	30336970	-	7	31025696	+	aid=409;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
410	7	33790032	+	7	33790187	-	aid=410;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
411	7	34857537	+	7	37692754	+	aid=411;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
412	7	34857797	-	7	37692596	-	aid=412;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
413	7	55345637	+	7	55347606	-	aid=413;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
416	7	69118593	+	7	69507429	-	aid=416;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
418	7	86284503	+	7	86284837	-	aid=418;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
421	7	105158282	-	7	105363198	+	aid=421;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
426	8	38114567	-	8	38114652	+	aid=426;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
427	8	39197346	-	8	39198263	-	aid=427;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=N
428	8	39297706	+	11	69951988	-	aid=428;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=N
429	8	39301663	+	11	69952804	+	aid=429;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 3, 'BB': 0}};at=N
430	8	39660401	-	8	42602947	+	aid=430;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=N
431	8	42349278	-	12	45424239	-	aid=431;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
432	8	42946904	-	8	42947910	-	aid=432;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
433	8	68610913	+	8	68619087	-	aid=433;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
434	8	72130780	-	8	106606942	+	aid=434;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
435	8	76839999	+	8	79950698	+	aid=435;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
436	8	77444450	+	8	77447537	-	aid=436;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
438	8	79343864	-	17	26952082	+	aid=438;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
439	8	81697166	-	8	105963432	+	aid=439;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
440	8	82396179	+	8	94695577	-	aid=440;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
441	8	84346039	-	8	88462362	+	aid=441;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
442	8	85391782	-	8	87734835	-	aid=442;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
443	8	85394362	+	8	85652141	-	aid=443;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
444	8	88672323	-	8	88673043	-	aid=444;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
445	8	91500009	-	8	131277938	-	aid=445;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
446	8	92139954	-	20	2455733	+	aid=446;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
447	8	94773100	+	8	94901738	-	aid=447;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
448	8	95044398	+	8	112464913	-	aid=448;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
449	8	95054411	+	8	95515866	-	aid=449;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
450	8	95164499	+	22	48282448	-	aid=450;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
451	8	97331485	+	8	105376911	-	aid=451;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
452	8	99445461	+	8	100056891	-	aid=452;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
453	8	99903998	-	11	69881850	-	aid=453;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
454	8	99904357	+	8	112260840	-	aid=454;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
455	8	99974455	+	8	100041656	-	aid=455;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 7}};at=N
456	8	100094652	+	8	100428701	-	aid=456;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 8}};at=N
457	8	102870020	+	8	102870332	+	aid=457;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
458	8	105352273	-	14	53879375	+	aid=458;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
459	8	105377144	+	8	105506780	+	aid=459;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
460	8	105510525	-	14	54588231	-	aid=460;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
461	8	106287456	-	8	110809276	+	aid=461;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
462	8	106291908	+	8	106292155	-	aid=462;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
463	8	106295295	+	8	110027327	+	aid=463;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
464	8	106296537	-	8	110026964	-	aid=464;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
465	8	107109717	-	8	110028538	+	aid=465;cn={'c1': {'AA': 0, 'AB': 4, 'BA': 0, 'BB': 0}};at=N
466	8	107135169	+	8	122016539	+	aid=466;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
467	8	107331452	-	11	90765332	+	aid=467;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
468	8	107331859	+	11	91710000	-	aid=468;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
469	8	107411285	+	8	107814883	-	aid=469;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
470	8	107411349	-	8	108086101	-	aid=470;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
471	8	107606596	+	8	119156445	+	aid=471;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
472	8	107614245	-	8	119002525	+	aid=472;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
473	8	107615504	-	11	68926896	-	aid=473;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
474	8	107617086	+	8	107620940	-	aid=474;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
475	8	107653410	-	11	94987872	+	aid=475;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
476	8	107685338	+	8	128127527	+	aid=476;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
477	8	107796118	-	8	124423255	+	aid=477;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
478	8	107800032	-	11	96565457	+	aid=478;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
479	8	107822807	+	11	91842449	+	aid=479;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
480	8	107833106	-	8	131388860	-	aid=480;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
481	8	107834046	+	8	131391055	+	aid=481;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
482	8	107836272	-	8	131390885	+	aid=482;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
483	8	107842057	-	11	91028140	-	aid=483;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=N
484	8	107843995	-	8	130864700	-	aid=484;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
485	8	107944688	+	8	122082988	+	aid=485;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
486	8	108004858	+	8	133816787	-	aid=486;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
487	8	108019739	+	8	130924593	+	aid=487;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
488	8	108037689	-	8	130935154	-	aid=488;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
489	8	108038988	+	8	132453091	-	aid=489;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
490	8	108045368	+	8	130941239	-	aid=490;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
491	8	108060414	-	8	129209341	-	aid=491;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
492	8	108061206	+	8	119207963	-	aid=492;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=N
493	8	108074990	+	8	117407619	-	aid=493;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 4, 'BB': 0}};at=N
494	8	108080161	-	9	15888629	+	aid=494;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 10}};at=N
495	8	108147414	-	8	119110313	-	aid=495;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
496	8	108154403	-	8	119193255	+	aid=496;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
497	8	108185103	+	8	108300712	-	aid=497;cn={'c1': {'AA': 0, 'AB': 3, 'BA': 0, 'BB': 0}};at=N
498	8	108252328	-	8	130926424	-	aid=498;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
499	8	108273892	+	8	130476048	+	aid=499;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 3, 'BB': 0}};at=N
500	8	108356830	+	8	123718524	-	aid=500;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
501	8	108358019	-	8	118724561	+	aid=501;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
502	8	108360048	-	8	118499844	-	aid=502;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
503	8	108452813	-	8	119112897	+	aid=503;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
504	8	108455050	-	8	114573238	+	aid=504;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
505	8	108482828	+	8	108487554	+	aid=505;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
506	8	108489970	+	8	132337426	+	aid=506;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
507	8	108806135	-	8	123717819	+	aid=507;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
508	8	109015249	-	8	124364880	+	aid=508;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
509	8	109018835	+	8	113752147	+	aid=509;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
510	8	109044004	+	8	109210835	+	aid=510;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
511	8	109233387	-	8	109234122	-	aid=511;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
512	8	109306121	+	8	109306400	+	aid=512;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
513	8	109534641	+	8	128172331	+	aid=513;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
514	8	109820638	-	8	110142923	+	aid=514;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
515	8	109820638	-	8	111680266	+	aid=515;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
516	8	109821443	+	8	124550114	+	aid=516;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
517	8	109821450	+	8	111520336	-	aid=517;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
518	8	109889925	+	8	124766394	-	aid=518;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
519	8	110027871	-	8	110808033	-	aid=519;cn={'c1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
520	8	110142631	-	8	111680266	+	aid=520;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
521	8	110899736	+	8	112877494	-	aid=521;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
522	8	111533937	-	8	130843995	+	aid=522;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=N
523	8	111539978	+	8	119199823	+	aid=523;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 3, 'BB': 0}};at=N
525	8	112301800	+	11	69881849	+	aid=525;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 3, 'BB': 0}};at=N
526	8	112459448	+	8	128069781	-	aid=526;cn={'c1': {'AA': 0, 'AB': 3, 'BA': 0, 'BB': 0}};at=N
527	8	112510526	+	8	112585143	-	aid=527;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
528	8	113021943	-	8	113031171	-	aid=528;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
530	8	113332081	+	8	113332443	-	aid=530;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=N
531	8	114837203	+	8	124366612	-	aid=531;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
532	8	115115014	-	8	126495728	+	aid=532;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
533	8	117309758	+	8	117322172	-	aid=533;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
534	8	117507012	-	8	117508256	-	aid=534;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
